0.858314037322998,0.6033815145492554,6.111891707405448e-05,0.7642483711242676,0.5149856805801392,-0.040430452674627304,0.6801511645317078,0.438709020614624,-0.019400963559746742,0.6150691509246826,0.4080703854560852,0.010516892187297344,0.562242865562439,0.39881500601768494,0.04442085325717926,0.6831408739089966,0.3352581262588501,0.09587294608354568,0.6095299124717712,0.3145332634449005,0.13934941589832306,0.5646849870681763,0.32843807339668274,0.1546308994293213,0.5296937227249146,0.3452773690223694,0.16373522579669952,0.7008780241012573,0.39654141664505005,0.13358013331890106,0.6310068368911743,0.3821481168270111,0.1908683180809021,0.5903295874595642,0.40745779871940613,0.2002047598361969,0.5607088804244995,0.42728736996650696,0.20615315437316895,0.7167379260063171,0.4630286693572998,0.16095829010009766,0.6600146293640137,0.4587560296058655,0.19639839231967926,0.6335376501083374,0.4823770225048065,0.19644321501255035,0.616662859916687,0.4994868338108063,0.19533300399780273,0.7285826206207275,0.5201956033706665,0.1859496682882309,0.6829966306686401,0.5287854075431824,0.20784892141819,0.6589870452880859,0.5423785448074341,0.21674808859825134,0.6458813548088074,0.5499383211135864,0.22638477385044098
0.8267991542816162,0.7755696773529053,-0.00016576565394643694,0.7110171318054199,0.7794351577758789,-0.005753939971327782,0.6451564431190491,0.6929912567138672,0.008234651759266853,0.6051102876663208,0.5931100845336914,0.038205672055482864,0.5581586956977844,0.5230811238288879,0.0633516013622284,0.6594747304916382,0.5172187089920044,-0.023522425442934036,0.5867567658424377,0.41270050406455994,0.01742750033736229,0.537338137626648,0.36612075567245483,0.049343593418598175,0.4994639754295349,0.32744404673576355,0.0716719850897789,0.7119471430778503,0.4804447293281555,0.021591568365693092,0.6376771330833435,0.41981440782546997,0.10626033693552017,0.6094514727592468,0.4631192088127136,0.1629827320575714,0.5952655076980591,0.4954754114151001,0.193698912858963,0.7525757551193237,0.4755806624889374,0.0717388316988945,0.6869145035743713,0.4536290466785431,0.1622644066810608,0.6718327403068542,0.5254000425338745,0.1930599808692932,0.6775868535041809,0.5773505568504333,0.19830767810344696,0.7815501689910889,0.47850918769836426,0.12075424194335938,0.721869170665741,0.4654536247253418,0.18892201781272888,0.7028492093086243,0.5214447379112244,0.2125033736228943,0.7014433741569519,0.5718209743499756,0.2227569818496704
0.8294192552566528,0.6812772154808044,-2.5204577468684874e-05,0.6949253678321838,0.6901750564575195,0.0142310606315732,0.6016355156898499,0.6345751285552979,0.05543588846921921,0.5404366254806519,0.5643497109413147,0.1062568873167038,0.5150917172431946,0.4869896173477173,0.1647036075592041,0.6294287443161011,0.43367424607276917,0.07721734791994095,0.5679980516433716,0.3384333848953247,0.13433749973773956,0.5292692184448242,0.2815166711807251,0.1765313744544983,0.5066696405410767,0.2642399072647095,0.2045559585094452,0.6765769720077515,0.38111603260040283,0.11840099841356277,0.6179202795028687,0.2761850953102112,0.20505130290985107,0.579922616481781,0.23529306054115295,0.26896440982818604,0.5543802976608276,0.2357344925403595,0.31455564498901367,0.7202998995780945,0.35971423983573914,0.15982654690742493,0.6659060120582581,0.25983548164367676,0.23885923624038696,0.6249890923500061,0.21525120735168457,0.2894953787326813,0.5913523435592651,0.20332401990890503,0.32397833466529846,0.7577982544898987,0.3570554852485657,0.1995803862810135,0.7039297223091125,0.279751181602478,0.2681543231010437,0.6723679900169373,0.2428533136844635,0.3083959221839905,0.6485574245452881,0.22494935989379883,0.34262576699256897
0.8094247579574585,0.7691141366958618,-0.00011341011122567579,0.7667651176452637,0.7816118597984314,-0.08107650279998779,0.7117955684661865,0.7387298345565796,-0.0941578820347786,0.6620367169380188,0.6856000423431396,-0.0742141604423523,0.6184008717536926,0.6482102274894714,-0.05036196857690811,0.7107540369033813,0.5757898092269897,-0.07916909456253052,0.626999020576477,0.49506014585494995,-0.07657662779092789,0.5752248764038086,0.47373586893081665,-0.07095632702112198,0.5427899956703186,0.4731091856956482,-0.06506513059139252,0.7108805775642395,0.5742509365081787,-0.02326643280684948,0.639818012714386,0.5902446508407593,-0.018054379150271416,0.6312968730926514,0.6570658683776855,-0.017703065648674965,0.6358301639556885,0.706581711769104,-0.01902586966753006,0.7124477028846741,0.598587155342102,0.02777458168566227,0.6574273109436035,0.6607381701469421,0.01304153073579073,0.6623713374137878,0.7399046421051025,-0.011544788256287575,0.6742787957191467,0.7827153205871582,-0.026227479800581932,0.7130470871925354,0.6249361038208008,0.07981609553098679,0.6670684218406677,0.6618551015853882,0.0630471482872963,0.6556959748268127,0.7054675817489624,0.05408741906285286,0.6553418636322021,0.7359622716903687,0.0547952800989151
0.7940593361854553,0.7493318915367126,-0.00010597161599434912,0.7050200700759888,0.8034136295318604,-0.03766176477074623,0.6397472023963928,0.7400801181793213,-0.02899024449288845,0.5963292717933655,0.6673049330711365,-0.004001119639724493,0.5538769364356995,0.5999481678009033,0.01806933619081974,0.6608361601829529,0.5500498414039612,-0.026216814294457436,0.6046335101127625,0.46135610342025757,0.0034540132619440556,0.5595013499259949,0.4094216227531433,0.021259626373648643,0.5261321067810059,0.3798612952232361,0.030684616416692734,0.6857928037643433,0.519905149936676,0.026758631691336632,0.6183891296386719,0.45774275064468384,0.08038924634456635,0.5739773511886597,0.4537966847419739,0.09997589886188507,0.5454508066177368,0.4654392898082733,0.11032269150018692,0.7056092619895935,0.51848304271698,0.08225228637456894,0.6418691873550415,0.476941853761673,0.13140727579593658,0.6013383269309998,0.5033782124519348,0.1442311406135559,0.5779455900192261,0.5398983359336853,0.14767540991306305,0.7181790471076965,0.5278938412666321,0.13477090001106262,0.6618262529373169,0.49755972623825073,0.16650895774364471,0.6259533762931824,0.5109906792640686,0.17212128639221191,0.6017016768455505,0.5366307497024536,0.1757044792175293
0.8164620995521545,0.717676043510437,-1.8748418369796127e-05,0.7290695905685425,0.7664616107940674,-0.03704236075282097,0.6728183031082153,0.7064651250839233,-0.025513803586363792,0.634940505027771,0.64818274974823,0.006689934059977531,0.6065322160720825,0.5895872116088867,0.04794664308428764,0.7071962952613831,0.5065346360206604,-0.06622008234262466,0.633951723575592,0.416881799697876,-0.058120470494031906,0.5819743871688843,0.38186559081077576,-0.04811081662774086,0.5437924265861511,0.36290401220321655,-0.03680391237139702,0.7280926704406738,0.4742238521575928,-0.011982083320617676,0.6508103609085083,0.3828248679637909,0.011103847064077854,0.5943130254745483,0.3794792592525482,0.01944720931351185,0.5558512806892395,0.38761764764785767,0.020162301138043404,0.7400084733963013,0.46712660789489746,0.04562203958630562,0.6695305705070496,0.4000658392906189,0.07283603399991989,0.6260806322097778,0.42721468210220337,0.08182844519615173,0.6028134226799011,0.46286535263061523,0.0848657488822937,0.7466235160827637,0.46169012784957886,0.10239354521036148,0.6899401545524597,0.42852795124053955,0.12226209044456482,0.6523206830024719,0.44876569509506226,0.12684078514575958,0.6266763806343079,0.48122984170913696,0.13099755346775055
0.7983191013336182,0.6817546486854553,-4.821662150789052e-05,0.6975860595703125,0.7365245819091797,-0.01997396908700466,0.6227458119392395,0.6818526983261108,-0.0009794201469048858,0.5826661586761475,0.5968899726867676,0.039932478219270706,0.5835339426994324,0.5150953531265259,0.09383389353752136,0.6276562213897705,0.4809018075466156,-0.02373962476849556,0.5481405258178711,0.447613000869751,0.021370403468608856,0.5338396430015564,0.49583107233047485,0.052186209708452225,0.5472447872161865,0.5534498691558838,0.0654013454914093,0.6655310392379761,0.4256826639175415,0.022285502403974533,0.5851386189460754,0.3927491307258606,0.09474972635507584,0.5465061068534851,0.4225189685821533,0.13976795971393585,0.5246509909629822,0.459362268447876,0.15822049975395203,0.7016544342041016,0.4033631682395935,0.07429978251457214,0.6276829838752747,0.37064361572265625,0.1328570395708084,0.5861647129058838,0.37531614303588867,0.1692790687084198,0.5616269111633301,0.3888891339302063,0.1889781951904297,0.7340593338012695,0.3967719078063965,0.12407107651233673,0.673109769821167,0.3372842073440552,0.1690792441368103,0.6376095414161682,0.321662962436676,0.1995987594127655,0.6095772385597229,0.3227384686470032,0.22473891079425812
0.7565211057662964,0.8406189680099487,-0.00018532628018874675,0.665938138961792,0.8220669627189636,-0.018675733357667923,0.6178039908409119,0.7565485835075378,-0.004801859613507986,0.5853256583213806,0.6838124394416809,0.026277994737029076,0.5463597178459167,0.6277632713317871,0.05775068700313568,0.648296058177948,0.579914391040802,0.026197675615549088,0.5933845043182373,0.48158788681030273,0.05639047920703888,0.5532034039497375,0.44101738929748535,0.07987884432077408,0.5228791236877441,0.427315354347229,0.10108325630426407,0.6920644044876099,0.5679066777229309,0.06830622255802155,0.633122444152832,0.48297613859176636,0.12358511984348297,0.5944043397903442,0.4944533109664917,0.15861962735652924,0.5729234218597412,0.5221028923988342,0.18083398044109344,0.7204939723014832,0.5752024054527283,0.10773567855358124,0.6706833243370056,0.49844813346862793,0.16601641476154327,0.6300182938575745,0.5113042593002319,0.19622556865215302,0.6119310855865479,0.5481696128845215,0.21421511471271515,0.7385106682777405,0.5862907767295837,0.1473057121038437,0.6968751549720764,0.5325136780738831,0.20164132118225098,0.6604916453361511,0.5378022789955139,0.2333867996931076,0.6418232917785645,0.5657156109809875,0.2586534917354584
0.4655470848083496,0.7012777924537659,-7.841616752557456e-05,0.38034945726394653,0.622146725654602,0.08481337875127792,0.34841012954711914,0.510389506816864,0.0934729054570198,0.34797772765159607,0.4133720099925995,0.10215494781732559,0.37146854400634766,0.338915079832077,0.11355455964803696,0.3341910243034363,0.4063144326210022,-0.07519973814487457,0.31174904108047485,0.22704409062862396,-0.020545825362205505,0.33860477805137634,0.2193264216184616,0.07522203028202057,0.3593543767929077,0.2692073881626129,0.1449470967054367,0.40258392691612244,0.3875223398208618,-0.0944223701953888,0.4083206057548523,0.1884070634841919,-0.0441235788166523,0.4244491457939148,0.19952073693275452,0.04232550412416458,0.43076610565185547,0.2552659809589386,0.09490267187356949,0.4674226939678192,0.3958504796028137,-0.09299163520336151,0.4795709550380707,0.25567346811294556,-0.007872476242482662,0.4778059720993042,0.30756109952926636,0.07009545713663101,0.46842336654663086,0.3598499894142151,0.09862396121025085,0.5208109021186829,0.41364404559135437,-0.08389777690172195,0.5187233686447144,0.35143449902534485,0.012577515095472336,0.5080282688140869,0.39468035101890564,0.07079414278268814,0.4996744990348816,0.4270079433917999,0.09640996903181076
0.6877255439758301,0.6831333637237549,2.003604095079936e-05,0.6936502456665039,0.6045251488685608,-0.08374583721160889,0.6515293717384338,0.5467397570610046,-0.10351268202066422,0.6010338068008423,0.5110018849372864,-0.10151048749685287,0.5501112937927246,0.49680769443511963,-0.09612759947776794,0.6018128395080566,0.47079119086265564,-0.07522133737802505,0.5353267192840576,0.412022203207016,-0.10404032468795776,0.4881426692008972,0.37355273962020874,-0.12752984464168549,0.4464319348335266,0.3454553782939911,-0.14474302530288696,0.5837036371231079,0.509065568447113,-0.0353865921497345,0.5206303596496582,0.45165741443634033,-0.06658466905355453,0.47508448362350464,0.42382946610450745,-0.09763209521770477,0.43228277564048767,0.39657655358314514,-0.11949440091848373,0.5766633749008179,0.551391065120697,-0.002653240691870451,0.5555394291877747,0.5551780462265015,-0.03702576830983162,0.6020609140396118,0.5945863723754883,-0.035488374531269073,0.6297223567962646,0.6081185936927795,-0.0236031673848629,0.5743923187255859,0.5867639780044556,0.022818511351943016,0.5635656118392944,0.5936902761459351,-0.013908016495406628,0.5966317057609558,0.6186622977256775,-0.02106155827641487,0.6168724298477173,0.6315547823905945,-0.017157072201371193
